genesymbols	Oligo	Inhib	Excit
ENSG00000259925	3.57499678125402243	3.33121425957138495	7.30539076521738551
ENSG00000259994	73.89132138111834536	52.55543606471449891	107.48587345840456919
ENSG00000259999	1.00000000000000000	14.92272885485556166	6.80294023182316465
ENSG00000260019	112.86895708471072908	95.72132080740480831	90.53373759636518514
ENSG00000260034	7.95359314916601878	19.85518049878232461	10.64955405103995290
ENSG00000260064	4.41781573296872310	28.28218740889123595	6.52957096504128653
ENSG00000260086	31.28929857585546159	47.80785925283380777	23.60592421883861292
ENSG00000260148	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000260160	22.37212729109225151	34.96325709127137316	19.24128655769750651
ENSG00000260201	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000260228	17.55200589883827078	16.64022656850277926	29.87061075202653981
ENSG00000260242	4.90548720952939021	1.00000000000000000	1.00000000000000000
ENSG00000260254	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000260271	62.13623614701608489	92.21770255248432591	95.66924084131177608
ENSG00000260289	10.01473208923920311	8.29517758852312070	23.52867595054044614
ENSG00000260349	30.13022204078376376	49.93718556679834109	22.98414337406604702
ENSG00000260493	5.20105118950304046	8.78795802509595170	12.46302341551311699
ENSG00000260507	22.89524872357570828	14.96740423275738507	30.92638726061456822
ENSG00000260515	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000260530	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000260558	1.00000000000000000	2.22526045974222964	1.91606801621806655
ENSG00000260568	4.95061728395061795	1.00000000000000000	2.98716292748842127
ENSG00000260600	34.77749205919504050	66.94965511726256580	41.62986005185707228
ENSG00000260633	2.33747951984485214	6.73496435719651920	2.87196507661952971
ENSG00000260701	7.65335994677311238	1.00000000000000000	1.00000000000000000
ENSG00000260723	1.00000000000000000	2.80418137074483687	1.00000000000000000
ENSG00000260937	1.00000000000000000	1.00000000000000000	1.53931352938099097
ENSG00000260958	9.77391337945782368	5.14196808883716372	6.73989746314226057
ENSG00000260970	11.73767927687351076	9.68654032290437783	16.20569235312130729
ENSG00000260973	2.25904941768964651	1.49566073806857869	1.00000000000000000
ENSG00000260979	3.17971772655441454	6.29152978751204728	6.05114109501772202
ENSG00000261009	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261012	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261039	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261043	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261057	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261066	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261078	1.00000000000000000	1.00000000000000000	4.68589460313258677
ENSG00000261113	7.33022384570002306	1.00000000000000000	3.90258327423841278
ENSG00000261166	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261251	11.34990238829862363	22.93190063992538086	44.27461204129552641
ENSG00000261253	8.01016473887136726	5.24473440696815807	8.57273111105023666
ENSG00000261260	10.55424110471484056	12.03630945811720387	62.10286462726850942
ENSG00000261272	1.00000000000000000	1.00000000000000000	3.25094815343134558
ENSG00000261296	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261346	8.50750750750751195	10.50606486938667494	9.09225531959648059
ENSG00000261368	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261398	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261470	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261532	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261610	6.55109022884982917	5.87520414454258244	5.61215886247930040
ENSG00000261663	12.40766575036810160	11.87516574966661587	6.50257896707828564
ENSG00000261684	266.63462033502059967	265.53778637730567880	265.31148452503106228
ENSG00000261703	4.32170735758180147	1.77348493638086335	10.41832429174200136
ENSG00000261710	1.00000000000000000	1.00000000000000000	30.89058606598506884
ENSG00000261761	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261779	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000261888	1.00000000000000000	4.96572031360916188	7.67201964207032816
ENSG00000262020	87.25773237625230649	94.09570190190386541	72.83807248511612897
ENSG00000262358	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000262777	11.78134717582028657	7.26673790890990290	13.48179661485497505
ENSG00000262890	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000262899	1.00000000000000000	1.00000000000000000	2.53768559865175458
ENSG00000262903	6.26440747667456233	6.60104194610106276	7.54328530942480313
ENSG00000262921	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000262999	1.00000000000000000	1.00000000000000000	2.08672972597023021
ENSG00000263072	206.88118152748489820	252.31663582738386253	198.88792906857980824
ENSG00000263278	187.10036898253071058	137.91555857908301164	164.62115697772142653
ENSG00000263300	214.62003702852595666	188.14093710452956998	154.82944773409053596
ENSG00000263393	3.18112980989597283	8.91064139480429773	5.13311818957116639
ENSG00000263464	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000263603	201.02785788896429153	218.57654336861619981	184.29974323423874694
ENSG00000263635	7.48635506761232250	31.06728289225040740	3.37306270446005119
ENSG00000263711	1.00000000000000000	10.83466802226738679	45.53552553293352645
ENSG00000263765	6.92592592592592027	2.94660652950228164	1.83446663923698927
ENSG00000263766	509.09681063830413450	337.69809613676898152	370.87082129191907143
ENSG00000263923	27.99116886119676906	60.18296720846424108	62.50771493877324758
ENSG00000263958	433.10888861007850892	374.79125195516138547	403.48945446880088639
ENSG00000263961	18.94825931503501693	5.38968401826449384	7.79148979376679840
ENSG00000264016	1.00000000000000000	5.48366358334272697	9.59724978607948387
ENSG00000264031	357.27089080262999232	312.34685684084308832	287.59521447149467122
ENSG00000264196	1.00000000000000000	1.90029583721210682	1.00000000000000000
ENSG00000264232	1.00000000000000000	1.00000000000000000	1.46486330694459266
ENSG00000264548	1.56401579244218913	8.45945995168254683	5.60643060458158260
ENSG00000264578	9.53758217609617986	17.86625630768851281	22.72950317999284664
ENSG00000264666	64.35757826907089907	82.82892792742079280	66.78097641235746096
ENSG00000264693	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000264699	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000264769	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000264876	10.54499588980788261	1.00000000000000000	6.83328472262730102
ENSG00000264964	40.42720776867543009	71.14726075413391015	80.89108495257073628
ENSG00000264982	5.04408047720149799	1.00000000000000000	1.00000000000000000
ENSG00000265107	9.15494393476044444	5.06914287574464861	1.00000000000000000
ENSG00000265121	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000265163	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000265289	1.00000000000000000	5.04007756948933849	4.64482431664823547
ENSG00000265625	11.14713343480466712	3.70331088036140654	7.39941861663946110
ENSG00000265758	5.41894106722013991	5.20204368798147865	29.65589823714947926
ENSG00000265791	4.46059444135760952	5.20082905877015289	10.74562634324462174
ENSG00000265948	19.99335232668563478	1.00000000000000000	1.00000000000000000
ENSG00000265971	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266014	10.57854406130267222	5.85874615804147769	1.00000000000000000
ENSG00000266268	116.17328450208367485	98.69777674943621548	132.37192759064899406
ENSG00000266397	3.57499678125402243	20.98550530558508953	15.93280893768323381
ENSG00000266450	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266897	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266925	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266961	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266963	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000266985	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000267034	94.92641580753753772	91.79069212166832870	80.16646156102727616
ENSG00000267092	21.23308578399237234	4.96272945436718338	34.30603101071537964
ENSG00000267136	139.73347422560078712	141.11342392946519908	108.84039402686407527
ENSG00000267192	4.43465567576850273	18.69055486668787935	4.07686134671820000
ENSG00000267197	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000267225	1.87231490568095138	1.00000000000000000	1.00000000000000000
ENSG00000267304	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000267320	2.83578870072054956	5.06256602715768622	2.49365919957287341
ENSG00000267383	275.32542717813083755	248.99564628115646769	284.66454839895072837
ENSG00000267390	122.58514680031464650	122.80847415547043511	78.15024277638103456
ENSG00000267405	2.53574445212316801	1.00000000000000000	1.00000000000000000
ENSG00000267412	56.78338198928345548	49.05551550239712810	45.70804248162995265
ENSG00000267421	1.00000000000000000	8.17155858024285919	9.60769483691873916
ENSG00000267452	370.23399722568325387	293.77119950692014072	327.01761239334518905
ENSG00000267617	1.00000000000000000	1.00000000000000000	1.81345850832859345
ENSG00000267631	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000267651	30.26007761710330257	36.74218803422122903	26.42677096921661573
ENSG00000267665	21.75636408087860474	36.03697285563151809	69.53587215539168653
ENSG00000267724	8.43218134522482110	4.85753357018589682	4.68992280082317947
ENSG00000267780	109.91826000704645594	53.28207684769463981	57.09249122937909959
ENSG00000267992	1.00000000000000000	1.00000000000000000	2.32671919590202769
ENSG00000268006	39.58957548392306336	57.00091571271353530	51.99074036434559787
ENSG00000268041	10.44176835013579741	6.13608045156419823	10.54941261952498088
ENSG00000268240	5.82567257811557671	1.00000000000000000	1.00000000000000000
ENSG00000268307	1.00000000000000000	1.00000000000000000	2.25316581012783335
ENSG00000268324	1.45098370821354061	1.97330326475114082	1.00000000000000000
ENSG00000268621	13.05226032774922018	20.92641076589165294	28.14860796974960522
ENSG00000268686	30.17843541450545075	5.79494309482254000	19.76441637537724105
ENSG00000269066	3.57499678125402820	6.07606551655452343	18.68960078654373191
ENSG00000269067	11.65221230016375209	18.10868660992579038	21.97719694008703684
ENSG00000269226	49.17952767987620177	46.95469674099324919	40.33201503482914063
ENSG00000269318	8.31053971491603072	10.64215311574358580	3.04860190810364218
ENSG00000269420	16.20393652020461417	9.07374664963706934	14.14498497387316611
ENSG00000269553	1.00000000000000000	1.00000000000000000	3.73159858612457107
ENSG00000269570	1.00000000000000000	1.00000000000000000	1.60845163661321200
ENSG00000269599	2.25904941768964651	8.84171855777745819	4.79285584256549058
ENSG00000269758	1.00000000000000000	3.32641998860054189	2.16654171854925748
ENSG00000269858	355.82356542365488394	314.21265267319989789	320.59673036768640486
ENSG00000269929	467.99099982950650656	447.92231716305349210	427.76077849005235976
ENSG00000270000	2.53574445212316801	4.08617682005989824	1.00000000000000000
ENSG00000270017	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270083	1.00000000000000000	3.23255790665543508	7.06727543424499416
ENSG00000270103	26.61285427228045819	11.03608027410562009	10.51884955690730372
ENSG00000270112	328.92886580309311739	443.31417973280809974	314.73408201005889850
ENSG00000270115	5.04408047720149799	1.00000000000000000	2.75599680484788312
ENSG00000270154	8.15994767731119452	11.93456027290027954	5.99474087321437121
ENSG00000270165	12.36128747556960583	9.80916996698651644	15.22455020135330983
ENSG00000270185	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270279	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270472	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270696	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270828	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000270829	5.45005944617178617	1.00000000000000000	1.00000000000000000
ENSG00000270883	68.34006734006744921	30.57442403809182707	3.14528107782395194
ENSG00000270894	10.22332724350212274	14.10373678981965995	26.62160773307603989
ENSG00000270972	1.00000000000000000	1.00000000000000000	9.86430521575717201
ENSG00000271148	63.16400695782001407	1.83546655794461921	4.91972505139550265
ENSG00000271265	8.30969427062781918	19.45950316892563947	14.06349665444765762
ENSG00000271320	39.75743531441906242	7.65424540857066837	21.76913016328193962
ENSG00000271725	25.73155722318765370	13.00855802177636811	6.36149477207480540
ENSG00000271776	1.00000000000000000	7.17310624533159391	1.81345850832859345
ENSG00000271781	1.00000000000000000	1.00000000000000000	1.29513926293691295
ENSG00000271857	12.22117426573735521	23.86925345957923739	5.68156923176039452
ENSG00000271971	12.38755017208351283	36.53462204929993362	39.44375824267985564
ENSG00000271998	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000272202	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000272248	1.00000000000000000	3.49855708328440063	1.00000000000000000
ENSG00000272323	32.52088258471238191	2.66050894599194798	12.90779300285999831
ENSG00000272333	514.56821311787155082	366.50885833592121799	501.58126876697662055
ENSG00000272354	5.33475047990030937	1.77534045199247004	2.23964976729699394
ENSG00000272405	5.67360518604631991	1.82949346981265859	4.85188370248442880
ENSG00000272477	26.47359065197376893	66.54094383334880547	36.45595544445954772
ENSG00000272572	18.98564866223244252	29.34886924368749916	19.93606760281720724
ENSG00000272620	15.06568981975014232	15.89229576551783829	14.52874728489049438
ENSG00000272630	32.88309316862510201	27.94651835683028196	51.35605739746588227
ENSG00000272644	1.00000000000000000	3.32641998860054189	1.00000000000000000
ENSG00000272758	194.17715658606198303	208.66866934180401927	207.58404710027897977
ENSG00000272774	1.00000000000000000	1.00000000000000000	4.43895969914955302
ENSG00000272799	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000272812	15.96542416965012023	22.01952364989078603	18.20343290562273708
ENSG00000272829	3.57499678125402243	3.59603377959153780	4.63714470474324969
ENSG00000272856	5.61974853404006147	5.59850137615108956	6.84535648015466336
ENSG00000272874	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000272905	36.76271315203602086	11.33473859072290146	42.83869665056799647
ENSG00000272950	1.75895567698846467	2.88223247829785967	1.00000000000000000
ENSG00000273017	1.00000000000000000	8.90491433301083113	12.80127381133936915
ENSG00000273084	13.86736423465054457	12.65440108226336591	24.04747459256867970
ENSG00000273098	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000273287	3.80229788426509607	2.67526356083970995	3.43019536089885646
ENSG00000273293	1.00000000000000000	1.00000000000000000	6.06233242644118775
ENSG00000273300	2.27347978350843549	4.31250869533532732	1.00000000000000000
ENSG00000273301	317.05622861117291222	477.65007614806586389	424.18905736974750198
ENSG00000273313	1.00000000000000000	6.69884997207563515	4.18033703081120311
ENSG00000273360	1.00000000000000000	3.92116648019887126	5.53212597497359226
ENSG00000273362	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000273363	5.37015186277723444	1.94960899849486968	4.50261625881503313
ENSG00000273474	1.00000000000000000	1.00000000000000000	1.87063951083989721
ENSG00000273481	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000273554	4.91830688593602172	4.21220909456204051	4.13326959405491046
ENSG00000273584	1.00000000000000000	9.44195313027621808	1.83332638894675726
ENSG00000273680	57.87686870511535631	9.98909737185433322	6.22676039629529932
ENSG00000273802	14.73333514658252774	14.14030868743708957	14.46283052681803305
ENSG00000274092	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000274177	1.00000000000000000	1.00000000000000000	2.35454551611570295
ENSG00000274248	4.51829493901513590	2.17012849180968459	4.52286773367176043
ENSG00000274259	135.89909690639851192	152.39964430994189115	113.32331064546690413
ENSG00000274276	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000274290	129.00877159840678132	70.05912650749351656	79.21138371185763560
ENSG00000274292	16.27763087174625056	18.17393852292891054	11.12854650038127602
ENSG00000274373	1.45098370821354061	1.00000000000000000	1.00000000000000000
ENSG00000274391	36.37002918103830496	28.75726265266705539	13.56242732622539293
ENSG00000274560	1.00000000000000000	6.16539597925577088	28.06288837356105503
ENSG00000274791	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000274797	3.85106444242885315	2.61892195986692489	4.31421623405431109
ENSG00000274849	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000274863	1.00000000000000000	9.51696397071435918	4.39671933619929156
ENSG00000274954	1.62952470884482237	1.00000000000000000	1.00000000000000000
ENSG00000274976	1.00000000000000000	1.00000000000000000	1.64490665621057985
ENSG00000274997	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000275139	9.40055139494442216	16.76446512012463685	6.94617788132356484
ENSG00000275239	13.53776077598194227	11.78878415252650846	15.51905408154875055
ENSG00000275343	1.00000000000000000	1.00000000000000000	3.17693025089181447
ENSG00000275395	5.61625885892878873	5.21724691993650502	6.42865068113122895
ENSG00000275409	11.65237246960854556	28.31826322415663455	29.56405438124981089
ENSG00000275410	1.95456281023291290	3.47137869916812392	4.84797475688430701
ENSG00000275485	5.76758544718097088	2.59270921430061740	2.70274789455222786
ENSG00000275612	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000275720	21.39961309624233365	31.76827565261348241	8.80891889753976187
ENSG00000275769	2.10229276895943640	18.63578260410644560	18.84884573615727632
ENSG00000275791	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000275894	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000275927	2.04012273448266868	3.56512861554878357	3.54711866171226342
ENSG00000275936	1.00000000000000000	1.00000000000000000	2.25229796676901906
ENSG00000276136	20.01137353981151890	3.51982324035349947	6.80558958787962442
ENSG00000276231	11.49192374337906486	5.06914287574465305	9.15238639506839746
ENSG00000276278	24.32030786727830218	6.71058913691638192	14.57729180430760962
ENSG00000276282	4.70370370370370949	18.33457313141058620	11.52490390826914179
ENSG00000276334	88.52747557184342497	70.03713720544068622	90.05447328227430148
ENSG00000276487	1.00000000000000000	1.00000000000000000	1.25777879743613163
ENSG00000276593	3.69809176887144986	8.79641623775600401	10.69820945904587539
ENSG00000276727	2.52415790275872443	1.00000000000000000	2.01934513191345166
ENSG00000277135	1.00000000000000000	10.21565555565795336	7.95474013703267691
ENSG00000277351	1.00000000000000000	1.00000000000000000	9.61103935244983631
ENSG00000277425	1.00000000000000000	5.07280547059231246	3.32763977448393256
ENSG00000277586	6674.33373954497164959	7590.10677665462935693	6163.20676537519466365
ENSG00000277761	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000277791	350.98263134571868704	434.75736557040778507	388.38246761796244755
ENSG00000277870	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000277978	14.39788038839941997	27.10415057467811195	7.67909797423848683
ENSG00000278146	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000278238	24.46380098532661052	58.36675035270551604	41.02706757514999936
ENSG00000278255	1.00000000000000000	1.00000000000000000	1.74324630662328950
ENSG00000278266	43.95123507264874263	258.16210121278515999	28.63168772480391411
ENSG00000278311	1721.43789322283464571	1539.83054954201861619	1141.13444170003094769
ENSG00000278396	4.11017805769380207	2.67093311588923576	3.25408102713964054
ENSG00000278484	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000278576	99.17755590839145441	56.33229303960995793	70.72059290395371534
ENSG00000278713	2.29424707176600062	1.00000000000000000	1.84303881772236178
ENSG00000278811	123.77328864057683688	156.20250785436897445	137.81740340962815594
ENSG00000278899	15.33480608738342710	1.00000000000000000	3.03626033000673168
ENSG00000278936	1.00000000000000000	1.00000000000000000	2.11007873788487821
ENSG00000279064	4.39270568278201523	2.88223247829785967	4.81992826333326008
ENSG00000279078	70.01377600497828269	97.60373482997582073	90.96968076534652425
ENSG00000279151	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000279169	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000279249	239.69596761836075416	229.30802313954762894	201.85907995810285342
ENSG00000279494	1.00000000000000000	1.00000000000000000	3.80800644270152233
ENSG00000279751	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000280021	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000280267	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000280273	4.95061728395061795	6.00474340939247764	7.23605738771185081
ENSG00000280395	1.00000000000000000	1.51813659427780312	1.85655967956012558
ENSG00000280953	9.75068223746826135	35.95864490325648433	29.35478218877019074
ENSG00000281120	277.75964883065068989	284.01963424340289066	312.09023095604379705
ENSG00000281327	16.83589640636508733	68.04927006543827872	6.73949506219567596
ENSG00000281392	354.80958745437703783	331.28492565100611955	312.17847174725511650
ENSG00000281404	103.83871424719323784	178.25192767841284081	215.60626764314284287
ENSG00000281460	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000281856	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000282221	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000282440	1.00000000000000000	7.17310624533158503	1.00000000000000000
ENSG00000282499	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000282599	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000282608	1.00000000000000000	1.00000000000000000	5.86107060218942433
ENSG00000283000	1.00000000000000000	1.00000000000000000	2.67747519852918936
ENSG00000283045	26.62682167446097026	19.08650749599869201	30.88088033458653925
ENSG00000283083	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000283240	7.86393181144756248	3.62616765979573685	14.24928309417366101
ENSG00000283408	1.00000000000000000	17.04569814832645136	8.65651996864436057
ENSG00000283428	1.00000000000000000	1.51813659427780356	2.04769308459702382
ENSG00000283462	38.52214592420984474	57.79312418295742049	69.41389745868288230
ENSG00000283480	110.49479006335869258	120.52144139016066049	123.60240117397873405
ENSG00000283980	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284395	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284601	3.87480235733793421	2.22526045974222964	3.32853566817807911
ENSG00000284638	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284641	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284643	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284691	141.40047228765453724	178.89508466055485769	161.78509635273121603
ENSG00000284693	23.36582818914154203	47.22957714901396997	7.20435489671415663
ENSG00000284699	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284770	108.71973284781476821	145.61303183000077865	118.20448634685139666
ENSG00000284824	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000284825	4.56696985910469344	5.59612684390863802	7.61756008248581828
ENSG00000284830	5.14134134672138376	8.05495894642391974	12.59827099909512071
ENSG00000284928	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285077	2.48246979467793327	1.00000000000000000	1.73748705710214768
ENSG00000285100	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285103	23.66986349238322163	34.86283268911621036	33.60779959750299639
ENSG00000285122	9.37962758682500564	14.40648114658915269	14.39523780585568957
ENSG00000285128	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285230	19.44360561905866547	37.97527140652069733	46.30608151846583098
ENSG00000285244	1.00000000000000000	1.00000000000000000	1.67676581737068320
ENSG00000285294	165.37559422217069027	26.38516800645007976	30.04018803503650048
ENSG00000285336	1.00000000000000000	42.51272364979865159	19.90146386096903441
ENSG00000285518	6.84719561863507398	1.97330326475114082	7.18329427613509264
ENSG00000285540	3.57499678125402243	8.49153456594048706	2.91213504880094920
ENSG00000285567	57.88564899254189555	46.70426205842919387	49.83891216170709981
ENSG00000285572	172.98152137678292206	122.27219249679372126	175.76647133970948289
ENSG00000285577	1.95456281023291290	3.39985919755843735	3.82903940305809209
ENSG00000285590	15.38668698125739986	4.91698538182124523	5.00352711419456941
ENSG00000285615	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285663	1.00000000000000000	2.56787487104229317	1.87063951083989544
ENSG00000285710	51.97474984734150638	39.25645713031519080	43.99109470621776552
ENSG00000285731	129.77748554660226432	67.56703956741476702	103.70461614575683029
ENSG00000285735	48.90280219208239743	57.68337096760512850	45.37303187714419295
ENSG00000285802	4.39270568278201523	1.00000000000000000	2.12527583323862235
ENSG00000285835	18.84331672517649992	13.84882876610040014	17.93290506047872057
ENSG00000285855	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285896	1.00000000000000000	1.00000000000000000	2.80662204914965852
ENSG00000285898	68.95911983999459949	84.02408526903896302	74.00468922616722978
ENSG00000285899	3.26988991033935017	1.00000000000000000	2.93196395728041237
ENSG00000285972	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000285976	38.34827264239034861	8.71220695514711352	17.15451734758272195
ENSG00000285980	183.06702843472544373	119.34815922752370909	133.96232349526087546
ENSG00000285984	29.47685312002996127	73.28455045477687690	34.21337779893087827
ENSG00000285994	26.92579790556374064	5.67984561442685898	9.95345099051647431
ENSG00000285999	107.67988915116546877	60.23215269027532059	73.28125455903382601
ENSG00000286019	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286042	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286055	8.54081505839250710	9.20484881464880367	6.65143201770006876
ENSG00000286063	1.00000000000000000	1.82949346981265859	7.12911034565624835
ENSG00000286086	16.14954441376621475	13.64789205623562474	11.34326424784570619
ENSG00000286111	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286118	37.27492101363809240	35.04450022970987533	33.12723613507631626
ENSG00000286134	128.65335930612209836	158.31863783676195112	161.07999867012196660
ENSG00000286157	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286174	47.02162970066851955	52.24863606779508984	65.80333573306275241
ENSG00000286214	3935.03865014346547468	3969.06229917515247507	3780.06341395366916913
ENSG00000286222	2.30941524646826579	11.07413324173533375	5.13113461514410307
ENSG00000286240	5.71309060916696421	10.18404683660132015	2.86821677983454038
ENSG00000286257	65.99135810421088877	56.21737873562348398	83.47446777107498406
ENSG00000286258	1.00000000000000000	1.00000000000000000	2.15917837436824556
ENSG00000286264	3.69360269360269156	1.00000000000000000	1.00000000000000000
ENSG00000286288	520.75422881429551580	558.00440781421991687	504.88027157097883446
ENSG00000286289	9.46303875041592057	12.28635467265173808	12.10067189254681352
ENSG00000286293	111.92295046967758765	135.28711942809019320	172.88599296564888164
ENSG00000286303	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286312	54.88342955591941319	18.61771743170983484	48.71028470861334370
ENSG00000286355	34.76266276635659835	23.01956235268440309	23.25560557747096269
ENSG00000286407	1.00000000000000000	1.00000000000000000	2.83772181302283144
ENSG00000286414	3.54550082728777038	2.56787487104229184	1.51993049569133509
ENSG00000286434	1.00000000000000000	3.57828312126954451	1.00000000000000000
ENSG00000286436	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286440	1.00000000000000000	5.59612684390863802	1.00000000000000000
ENSG00000286474	230.08714100986034623	49.41761279053826428	118.14715592402380651
ENSG00000286501	2.53574445212316801	5.13231678340461439	1.00000000000000000
ENSG00000286507	2.27347978350843638	1.00000000000000000	2.23687979754751254
ENSG00000286536	77.19867407939024417	60.94930541518378675	91.43581118917491324
ENSG00000286553	1.00000000000000000	1.00000000000000000	3.03869026382690555
ENSG00000286562	6.67617425854973501	10.49524955185215980	9.38159791519649389
ENSG00000286564	3.84353451340015839	11.21832667493629643	4.86494280638787746
ENSG00000286579	1.00000000000000000	4.44863764034733844	1.00000000000000000
ENSG00000286589	1.00000000000000000	1.00000000000000000	1.00000000000000000
ENSG00000286628	3.51236179920449576	1.00000000000000000	3.55444853384828985
ENSG00000286629	1.00000000000000000	1.00000000000000000	1.25777879743613163
ENSG00000286644	1.00000000000000000	11.86985535937530933	3.94245914394882258
ENSG00000286678	1.00000000000000000	1.00000000000000000	1.00000000000000000
